,Nombre,Genero,Artistas,Album,Popularidad,Duracion,Explicito
277,Anime Thighs - ovg! Remix,anime,ovg!,Oppai and Thicc Thighs,32.0,158326.0,Verdadero
278,sin_nombre,anime,Lulsnake,Anime,8.0,140564.0,Verdadero
279,Anime Shuffle,anime,Jafiki,Jafiki's Tiki Shack,29.0,63668.0,Falso
280,Anime,anime,Kenz,Anime,16.0,149196.0,sin_valor
281,Anime Dream Queen,anime,bedfashion,Anime Dream Queen,29.0,170080.0,Falso
282,Anime,anime,Omar Sanchez,Anime,16.0,206826.0,Falso
283,sin_nombre,anime,Kid Fresco,Anime,17.0,159836.0,Verdadero
284,Anime Tiddies,anime,Simon Chylinski,Anime Tiddies,29.0,224000.0,Falso
286,Anime Tyan,anime,All$tar,Anime Tyan,32.0,137560.0,Falso
287,Anime,anime,Mari Ferrari,Anime,15.0,164250.0,Verdadero
288,Anime Sensei Cypher,anime,"GameboyJones, None Like Joshua, Geno Five, Mir Blackwell, Zach B, Callon B, Delta Deez, DA-WOLF, IAMCHRISCRAIG, Jamar Rose, FrivolousShara",Anime Sensei Cypher,24.0,468124.0,Falso
289,Anime,anime,Alon Baby,Anime,9.0,146260.0,Falso
290,Anime,anime,"JC Maverick, Marvodagreat",Fusion,12.0,216737.0,Verdadero
291,anime foreign,anime,5L,anime foreign,26.0,102379.0,Falso
292,Anime,anime,Candy Valkyries,Chapter I,12.0,128009.0,Falso
293,Anime Elegy,anime,Flamingosis,Better Will Come,24.0,248647.0,Falso
294,Anime,anime,"Alan Aztec, Tonpachi",Anime,12.0,130063.0,Falso
295,Anime Break,anime,Klaus Veen,Lekker Setje Beats,25.0,115636.0,Falso
297,Anime Duos Cypher,anime,"954mari, Jhbboss, BlvkDivmonds, Connor Quest!, Shwabadi, Ham Sandwich, Delta Deez, DizzyEight, Mix Williams",sin_album,23.0,420006.0,Verdadero
298,ANIME,anime,LUCKY TAPES,ANIME,16.0,162287.0,Falso
299,ANIME PUSSY EATER,anime,666FUCKTHECOPS,ANIME PUSSY EATER,24.0,118625.0,Verdadero
300,BLACK METAL TERRORIST | 13 M T,black-metal,Denzel Curry,TA13OO,41.0,161626.0,Verdadero
301,Black Metal,black-metal,Venom,Black Metal,31.0,221693.0,Falso
302,Black Metal War!,black-metal,Graveland,1050 Years of Pagan Cult,29.0,125080.0,Falso
303,Blackened (Remastered),black-metal,Metallica,...And Justice for All (Remastered),52.0,402143.0,Falso
304,Open the Gates - Re-Recording 2024,black-metal,Dark Funeral,sin_album,31.0,280031.0,Falso
305,Black Metallic,black-metal,Catherine Wheel,Ferment,35.0,438906.0,Falso
306,Exercises in Futility IV,black-metal,Mgła,Exercises in Futility,35.0,285720.0,Verdadero
307,Black Metal Ist Krieg,black-metal,Nargaroth,Black Metal Ist Krieg,29.0,305613.0,Falso
308,Black Metal,black-metal,"Reverend Beat-Man, Izobel Garcia",Baile Bruja Muerto,22.0,241653.0,Falso
309,Black Metal,black-metal,Venom,In League With Satan,39.0,224160.0,Falso
310,Open the Gates,black-metal,Dark Funeral,In The Sign... (Re-issue + Bonus) [Deluxe Version],29.0,274093.0,Falso
311,Desecrate Jesus Name,black-metal,Mutiilation,Hail Satanas We Are the Black Legions,29.0,335666.0,Verdadero
312,Blackened (Remastered),black-metal,Metallica,...And Justice for All (Remastered Deluxe Box Set),40.0,402143.0,Falso
313,The Wanderer,black-metal,Emperor,Anthems To The Welkin At Dusk,29.0,174293.0,Falso
314,Black Metal Sucks,black-metal,Lich King,Do-Over,27.0,189280.0,Falso
315,The Prison of Mirrors,black-metal,Xasthur,Subliminal Genocide,23.0,762586.0,Falso
316,Black Metal Rap,black-metal,"Ouija Macc, Golden Bsp, Merkules",Hideous,20.0,132000.0,Verdadero
317,Black Wind of War,black-metal,Mutiilation,Hail Satanas We Are the Black Legions,29.0,251533.0,Verdadero
318,Age of Excuse I,black-metal,Mgła,Age of Excuse,29.0,449764.0,Verdadero
319,Holdin On To Black Metal,black-metal,My Morning Jacket,Circuital,24.0,259333.0,Falso
320,Black Metal,black-metal,Pigeon Pit,Treehouse,18.0,137560.0,Verdadero
321,Shot,black-metal,Blade and Bath,Rotten in Loneliness,27.0,381229.0,Verdadero
322,1934,black-metal,Wayfarer,American Gothic,15.0,85128.0,Falso
323,Black Metal Cult,black-metal,Mutiilation,Black Metal Cult,17.0,359628.0,Verdadero
324,Hominicide,black-metal,Mutiilation,Black Metal Cult,16.0,418288.0,Verdadero
325,Black Metal,black-metal,"Vader, Bart Krysiuk",Necropolis,25.0,193693.0,Falso
326,At War With Satan (Introduction),black-metal,sin_artista,Black Metal,19.0,139933.0,Falso
327,Black Metal,black-metal,Dimmu Borgir,Inspiratio Profanus,26.0,205115.0,Falso
328,Phthonos I,black-metal,Aara,Phthonos,25.0,258010.0,Falso
329,Satanic Black Metal in Hell,black-metal,Urgehal,Goatcraft Torment,25.0,273613.0,Falso
330,Black Metal War,black-metal,Graveland,Thousand Swords,24.0,101240.0,Falso
331,Ash of Ages,black-metal,1349,Ash of Ages,23.0,327013.0,Falso
332,Selling Yourself to Die,black-metal,Xasthur,Selling Yourself to Die,23.0,224733.0,Falso
333,Cave of the Dark Dreams,black-metal,Behexen,The Poisonous Path,27.0,228908.0,Falso
334,Blackened 2020,black-metal,Metallica,Blackened 2020,30.0,332333.0,Falso
335,Ignem Purificat Lilitu,black-metal,Asagraum,"Veil Of Death, Rapture",16.0,292547.0,Falso
336,Black Fire Upon Us,black-metal,Metalocalypse: Dethklok,Dethalbum II,30.0,340026.0,Verdadero
337,Blackened (Live - Seattle '89),black-metal,Metallica,...And Justice for All (Remastered Deluxe Box Set),28.0,397260.0,Verdadero
339,Beyond The Great Vast Forest,black-metal,Emperor,In The Nightside Eclipse,23.0,360600.0,Falso
341,Black Metal Suicide - Claws of Perdition,black-metal,Nattefrost,Terrorist,18.0,134693.0,Falso
342,True Norwegian Black Metal,Sin genero,sin_artista,Sprain,32.0,208000.0,Falso
343,Suffer the Gestalt,black-metal,Mutiilation,"Remains of a Ruined, Dead, Cursed Soul",22.0,209800.0,Verdadero
344,Frost,black-metal,Enslaved,Frost,19.0,172000.0,Falso
345,Holdin on to Black Metal,black-metal,My Morning Jacket,Circuital (Deluxe Edition),27.0,259333.0,sin_valor
346,Watchers,Sin genero,Mayhem,Esoteric Warfare,23.0,379146.0,Falso
347,Black Metal is Krig,black-metal,Witch Club Satan,Witch Club Satan,19.0,223546.0,Falso
348,Nocte Aeterna,black-metal,Nocturnal Depression,Near to the Stars,25.0,290803.0,sin_valor
349,Black Metal Tornado,black-metal,sin_artista,sin_album,7.0,320987.0,Falso
351,Bluegrass Is... (Reprise),bluegrass,"Mark Lavengood, Billy Strings",No Part of Nothin',33.0,158459.0,Falso
352,Foggy Mountain Breakdown,bluegrass,Flatt & Scruggs,Town and Country,43.0,140413.0,Falso
353,Bluegrass,bluegrass,"Yestalgia, Loafy Building",Passing Ships,46.0,106849.0,Falso
354,Foggy Mountain Breakdown,bluegrass,Joe Maphis,100 Greatest Bluegrass Hits,29.0,133000.0,Falso
355,I Am A Man Of Constant Sorrow - Radio Edit,bluegrass,"The Soggy Bottom Boys, Dan Tyminski","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",57.0,190000.0,Falso
356,Blue Ridge Mountain Blues,bluegrass,Patty Stoneman,100 Greatest Bluegrass Hits,18.0,122960.0,Falso
357,Blue Moon Of Kentucky,bluegrass,Bill Monroe & His Blue Grass Boys,Anthology,36.0,126466.0,Falso
358,Bluegrass,bluegrass,Ian Munsick,White Buffalo,29.0,197933.0,Falso
359,Tramp on the Street,bluegrass,Betty Jean Robinson,100 Greatest Bluegrass Hits,27.0,228173.0,Falso
360,Bluegrass,bluegrass,Quadry,Malik Ruff,25.0,237869.0,Verdadero
362,Bluegrass Green,bluegrass,Jonathan Hutcherson,Bluegrass Green,26.0,195332.0,Falso
363,Earl's Breakdown,bluegrass,Josh Graves,100 Greatest Bluegrass Hits,19.0,128266.0,Falso
364,Bluegrass,bluegrass,Trixie Mattel,Two Birds,20.0,238336.0,Falso
365,Salty Dog Blues,bluegrass,"Benny Martin, Josh Graves",100 Greatest Bluegrass Hits,26.0,90640.0,Falso
366,Bluegrass,bluegrass,Ian Munsick,White Buffalo (Introduce You To God),18.0,197933.0,Falso
367,Bluegrassish,bluegrass,Cap'n Jazz,Analphabetapolothology,19.0,68253.0,Falso
368,Muleskinner Blues,bluegrass,The Stonemans,100 Greatest Bluegrass Hits,22.0,225240.0,Falso
369,Oregon (with phoffman of Greensky Bluegrass),bluegrass,"The Hip Abduction, Greensky Bluegrass, phoffman",Oregon (with phoffman of Greensky Bluegrass),33.0,154173.0,Falso
371,Bluegrass,bluegrass,E the profit,Bluegrass,18.0,117200.0,Verdadero
372,Bluegrass State,bluegrass,Cyber Chords,#4,10.0,207000.0,Falso
373,Just a Little Talk with Jesus,bluegrass,The Bluegrass Cardinals,100 Greatest Bluegrass Hits,26.0,130333.0,Falso
374,BlueGrass,bluegrass,"c@m, Matty T",BlueGrass,16.0,180166.0,Verdadero
375,Out Of The Bluegrass,bluegrass,Anne Wilson,REBEL,36.0,287640.0,Falso
376,Are You Missing Me,bluegrass,Jim & Jesse,100 Greatest Bluegrass Hits,24.0,147306.0,Falso
377,Bluegrass,bluegrass,Luke Trimble,Nothing to Lose,15.0,193240.0,Falso
378,"Come, Thou Fount Of Every Blessing",bluegrass,sin_artista,sin_album,22.0,152013.0,Falso
379,sin_nombre,bluegrass,The Grandpa Jones & Family,100 Greatest Bluegrass Hits,17.0,182173.0,Falso
380,Bluegrass,bluegrass,"Matt Phillips, Phil Harmonic",Move,14.0,318852.0,Falso
381,Time > Breathe Reprise >,bluegrass,Greensky Bluegrass,All Access: Volume One,46.0,338240.0,Falso
382,Wild Mountain Honey,bluegrass,"Junior Sisk, Joe Mullins",Hall of Fame Bluegrass!,23.0,132466.0,Falso
383,Bluegrass,bluegrass,Cap'n Jazz,Analphabetapolothology,13.0,252040.0,Falso
384,Blood On The Bluegrass,bluegrass,Legendary Shack Shakers,Cockadoodledon't,30.0,223893.0,Falso
385,Charlotte Breakdown,bluegrass,Don Reno,100 Greatest Bluegrass Hits,24.0,109200.0,Falso
386,Bluegrass,bluegrass,Russell Moore & IIIrd Tyme Out,Bluegrass,8.0,249362.0,Falso
388,Reuben,bluegrass,The Osborne Brothers,100 Greatest Bluegrass Hits,21.0,160133.0,Falso
389,Bluegrass,bluegrass,Russell Moore & IIIrd Tyme Out,Bluegrass,12.0,249362.0,Falso
390,sin_nombre,bluegrass,Greensky Bluegrass,"Shouted, Written Down & Quoted",42.0,213951.0,Falso
391,Shackles and Chains,bluegrass,"Mac Wiseman, The Osborne Brothers",100 Greatest Bluegrass Hits,24.0,171626.0,Falso
392,Bluegrass,bluegrass,Faithless,No Roots,17.0,164720.0,Falso
393,Windshield,bluegrass,Greensky Bluegrass,If Sorrows Swim,40.0,224853.0,Falso
394,Bluegrass Radio,bluegrass,"Alison Brown, Steve Martin, Sam Bush, Stuart Duncan, Trey Hensley, Todd Phillips",Bluegrass Radio,17.0,182746.0,Falso
395,Bluegrass,bluegrass,Moonbeau,Stressed Romantic,2.0,167253.0,Falso
396,Oregon (with phoffman of Greensky Bluegrass),bluegrass,"The Hip Abduction, Greensky Bluegrass, phoffman","Stargazers, Wanderers & Rogues",25.0,154173.0,Falso
397,Sunny Side of the Mountain,bluegrass,The Osborne Brothers,100 Greatest Bluegrass Hits,25.0,143560.0,Falso
398,Bluegrass,bluegrass,Big Bud,Late Night Blues,6.0,517500.0,Falso
399,Alice in the Bluegrass,bluegrass,"Molly Tuttle, Molly Tuttle & Golden Highway",City of Gold,22.0,244565.0,Falso
400,Hook,blues,Blues Traveler,Four,56.0,289200.0,Falso
401,Blueslides,blues,ScHoolboy Q,BLUE LIPS,53.0,235317.0,Verdadero
402,Run-Around,blues,Blues Traveler,Four,59.0,279800.0,Falso
403,Alien Blues,blues,Vundabar,Gawk,74.0,155933.0,Falso
404,Blues Run the Game,blues,Jackson C. Frank,Jackson C. Frank (2001 - Remaster),49.0,211986.0,Falso
405,sin_nombre,blues,"Hank Williams, Jr.",Habits Old And New,42.0,261200.0,Falso
406,The Blues Man,blues,Alan Jackson,Greatest Hits Volume II,37.0,422240.0,Falso
407,Bluesette,blues,Nouvelle Marée,Bluesette,47.0,205823.0,Falso
408,Blues,blues,"chillpill, Lil Picasso","Lofi & Chill, Vol. 1",36.0,90352.0,Falso
409,Blue's Clues Theme Song,blues,Blues Clues,Blue's Clues: Blue's Biggest Hits,28.0,88533.0,Falso
410,Blues Run the Game - Studio Outtake - 1965,blues,Simon & Garfunkel,Old Friends,45.0,171293.0,Falso
411,Blues Deluxe,blues,Joe Bonamassa,Blues Deluxe,47.0,440200.0,Falso
412,The Bluest Eyes In Texas,blues,Restless Heart,Greatest Hits,37.0,285560.0,Falso
413,Blues in the Closet,blues,ZUTOMAYO,Blues in the Closet,53.0,217800.0,Falso
415,Blues,blues,Solar,COLOURS,40.0,171960.0,Falso
416,Blues in 'E',blues,Seal,Seal (Deluxe Edition),8.0,222813.0,Verdadero
417,Blues,blues,Terry Callier,The Chess/Cadet Singles...Plus!,29.0,178200.0,Falso
418,Bluesette,blues,Jeannie Purdue,Bluesette,40.0,167140.0,Falso
419,Blues,blues,Easy Does It,Blues,22.0,178676.0,Verdadero
420,Summertime Blues,blues,Zach Bryan,Summertime Blues,62.0,181239.0,Falso
421,Blues,blues,DerekAlexander,Blues,19.0,143017.0,Verdadero
422,Blues Clues,blues,"Shotgun Willy, Yung Craka, Lucian, ANH",God's Favorite Rappers,39.0,162389.0,Verdadero
423,Blues,blues,Le Garroueu,Lendemain,24.0,147788.0,Falso
424,Blues for a Lost Love,blues,Reed Stricklers,Blues for a Lost Love,42.0,166500.0,Falso
425,Blues,blues,soho,Begin Again,26.0,80963.0,Falso
426,Blues Get Off My Shoulder,blues,"Robert Cray, The Robert Cray Band",Nothin But Love,45.0,194440.0,Falso
427,blues,blues,llwll,passing,22.0,128000.0,Falso
428,Whiskey Blues,blues,Tanner Adell,Whiskey Blues,60.0,133016.0,Falso
429,Blues,blues,sin_artista,FALLEN ANGEL,19.0,164210.0,Verdadero
430,Blue's Clues & You Theme Song,blues,Blue's Clues & You,Blue's Clues & You Theme Song,38.0,93195.0,Falso
431,BLUES,Sin genero,LeeHi,SEOULITE,26.0,236306.0,Falso
432,I Guess That's Why They Call It The Blues,blues,Elton John,Too Low For Zero,66.0,285333.0,Falso
433,BLUES,blues,Mac Critter,SRT,14.0,158824.0,Verdadero
434,Blues for Jeff,blues,Paul Brown,Uptown Blues,37.0,223473.0,Falso
435,Blues,blues,Olive Amun,Blues,16.0,150127.0,Verdadero
436,Blues Boys Tune,blues,B.B. King,Blues On The Bayou,43.0,209840.0,Falso
438,Blues,blues,Pimp Tobi,Pimpin Since the Playground,13.0,153120.0,Verdadero
439,But Anyway,blues,Blues Traveler,Blues Traveler,48.0,249866.0,Falso
440,Blues,blues,A2h,L'amour,48.0,175912.0,Falso
441,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",blues,Johnny Cash,At Folsom Prison,64.0,162653.0,Falso
442,Blues,Sin genero,CG Spinabenz,Blues,12.0,91703.0,Verdadero
443,Blues in Velvet Room,blues,アトラスサウンドチーム,ペルソナ3 オリジナル・サウンドトラック,36.0,195280.0,Falso
444,Blues,blues,Markul,Great Depression,31.0,176114.0,Verdadero
445,Blues (Fast) - False Starts 372-1/2/3,blues,Charlie Parker Quartet,Unheard Bird: The Unissued Takes,36.0,66200.0,Falso
446,Blues,blues,Jix,Cola,19.0,196629.0,Falso
447,Young Man's Blues,blues,Parker McCollum,Young Man's Blues,55.0,206037.0,Falso
448,Blues,blues,bLAck pARty,Hummingbird,14.0,174693.0,Falso
449,Blues Run The Game,blues,Nick Drake,Digital Box Set,29.0,145346.0,Falso
450,Bossanova,bossanova,Lil Tecca,We Love You Tecca,50.0,123573.0,Verdadero
451,The Girl From Ipanema,bossanova,Stan Getz,Bossa Nova (Original Motion Picture Soundtrack),26.0,323426.0,Falso
453,Bossanova,bossanova,Estopa,Estopa,45.0,196026.0,Falso
454,Bossa Nova Jazz Instrumental,bossanova,Bossa Nova Jazz,Bossa Nova Instrumental,25.0,120174.0,Falso
455,Bossanova (feat. Offset),bossanova,"Shordie Shordie, Offset","More Than Music, Pt. 2",20.0,172238.0,Verdadero
456,Bossa Nights,bossanova,Bossa Nova Jazz,Bossa Nights,18.0,151266.0,Falso
457,Bossanova,bossanova,Lil Tecca,We Love You Tecca,16.0,123573.0,Falso
458,Bossanova,bossanova,C'est pour le sexe,"Bossanova, musique d'été: Jazz latin, musique pour le bon humeur",21.0,179250.0,Falso
459,Bossa Jazz,bossanova,Bossa Nova Jazz,Bossa Nights,20.0,165581.0,Falso
461,Bossanova Feelin',bossanova,Minus 8,Minuit,28.0,276773.0,Falso
462,Desafinado,bossanova,"Stan Getz, João Gilberto",The Girl From Ipanema - The Bossa Nova Years,16.0,251653.0,Falso
463,"Hey, Soul Sister",bossanova,"Rio Branco, Bossanova Covers",Bossa Nova Covers,52.0,196048.0,Falso
464,Só Danço Samba - Stereo Version,bossanova,"Stan Getz, João Gilberto, Antônio Carlos Jobim",The Girl From Ipanema - The Bossa Nova Years,14.0,217173.0,sin_valor
465,Bossa Nova (feat. Tee Grizzley),bossanova,"Kash Doll, Tee Grizzley",Bossa Nova,29.0,156841.0,Verdadero
467,The Girl From Ipanema,bossanova,"Stan Getz, João Gilberto, Antônio Carlos Jobim",Bossa Nova Brasil,14.0,310933.0,Falso
468,Bossanova,bossanova,imcortex,Bossanova,24.0,102857.0,Falso
469,Everywhere,bossanova,sin_artista,Bossa Nova Covers (Vol. 2),49.0,214224.0,Falso
470,Cafe Bossa Bar,bossanova,Bossa Nova Jazz,Bossa Nova Instrumental,16.0,132376.0,Falso
471,The Girl From Ipanema,bossanova,Stan Getz,Getz/Gilberto (Expanded Edition),62.0,320253.0,Falso
472,Livin' On a Prayer,bossanova,"Rio Branco, Bossanova Covers",Bossa Nova Covers (Vol. 2),49.0,251694.0,Falso
473,sin_nombre,Sin genero,Bossa Nova Nouveau,Jazz Bossa Nova,11.0,168453.0,Falso
474,Bossa Nova Baby - Remastered,Sin genero,Elvis Presley,The Essential Elvis Presley,19.0,125506.0,Falso
475,Bluewave Bossanova,bossanova,Lawson Rollins,True North,39.0,264453.0,Falso
476,Bossa Nova Jazz Café,bossanova,Bossa Nova Jazz Cafe,Ipanema Chronicles,5.0,135888.0,Falso
477,Bossa Nova Corps,bossanova,Origami Angel,GAMI GANG,38.0,172656.0,Falso
478,After the Love Has Gone,bossanova,"Rio Branco, Bossanova Covers",Bossa Nova Covers,48.0,234615.0,Falso
479,Bossa Nova Jazz,bossanova,Bossa Nova Jazz Cafe,Ipanema Chronicles,4.0,139487.0,Falso
480,Love Yourself,bossanova,"Rio Branco, Bossanova Covers",Bossa Nova Covers (Vol. 2),47.0,233793.0,Falso
481,Bossanova,bossanova,Nossa Alma Canta,I Was Made For Bossa,8.0,210720.0,Falso
482,Bossanova,bossanova,Lil Tecca,sin_album,14.0,123573.0,Verdadero
483,Bossanova,bossanova,"Zenon Pereyra, Ainda",Clandestino,33.0,201878.0,Falso
484,Coffee Midnight,bossanova,Bossa Nova TBM,Happy Time Everything,8.0,247500.0,Falso
485,Bossanova de Ipanema,bossanova,Corcovado X,Lounge Collection,20.0,198000.0,Falso
486,Desafinado,bossanova,"Laurindo Almeida, The Bossa Nova All Stars",Viva Bossa Nova!,7.0,194960.0,Falso
487,Bossanova pour Noël,bossanova,Pierre Pernaut,"Noël, jazz bossa nova: La sensualité du jazz latin pour les fêtes de Noël",18.0,174490.0,Falso
488,Girl From Ipanema,bossanova,Sitti,Bossa Covers,16.0,143680.0,Falso
489,Bossanova,bossanova,9LFE,Bossanova,5.0,101082.0,Verdadero
490,MY NEIGHBOR TOTORO - BossaNova version,bossanova,Cafe Music BGM channel,CAFE MUSIC ~STUDIO GHIBLI Jazz & Bossa~,39.0,277586.0,Falso
491,Cereal Is Ready,bossanova,"Butterfly Bossa Nova Breakfast Club, Bossa Nova Breakfast Club",Bossa Nova Mix,2.0,122003.0,Falso
492,Bossanova,bossanova,The Psychodelics,The Goodie Bag,3.0,257842.0,Falso
493,CARRYING YOU - BossaNova version,bossanova,Cafe Music BGM channel,CAFE MUSIC ~STUDIO GHIBLI Jazz & Bossa~,38.0,225706.0,Falso
494,Aroma of Amaretto Afternoons,bossanova,"Bossa Nova Brazil, Bossa Nova Jazz Cafe, Bossa Nova Cafe Music",Aroma of Amaretto Afternoons,2.0,147014.0,Falso
495,Bossanova,bossanova,"Alsina, Jimanv13, C-Jay Prod",sin_album,9.0,166265.0,Falso
496,DEPARTURE - BossaNova version,bossanova,Cafe Music BGM channel,CAFE MUSIC ~STUDIO GHIBLI Jazz & Bossa~,37.0,250866.0,Falso
497,Desafinado,bossanova,"Stan Getz, João Gilberto",Stan Getz: The Bossa Nova Albums,5.0,249386.0,Falso
498,BOSSANOVA,bossanova,King Hendrick$,BOSSANOVA,2.0,208943.0,Verdadero
499,STROLL - BossaNova version,bossanova,Cafe Music BGM channel,sin_album,37.0,122773.0,Falso
500,Brazil,brazil,Declan McKenna,What Do You Think About the Car?,78.0,252306.0,Falso
501,sin_nombre,brazil,Declan McKenna,Liar,23.0,253133.0,Falso
502,BRAZILIAN DANÇA PHONK,brazil,"6YNTHMANE, RXDXVIL",BRAZILIAN DANÇA PHONK,72.0,118194.0,Verdadero
503,Brazil,brazil,Declan McKenna,Brazil,52.0,252306.0,Falso
504,Brazilian Phonk Mano,brazil,"Slowboy, lucaf., Crazy Mano",Brazilian Phonk Mano,62.0,84576.0,Falso
505,Brazil,brazil,Declan McKenna,Hot Summer Party Mix,47.0,252306.0,Falso
506,Brazilian Soul (feat. Sofi Tukker) - Acoustic Bossa Version,brazil,"The Knocks, Sofi Tukker",Brazilian Soul (feat. Sofi Tukker) [Remixes],57.0,250934.0,Falso
507,Brazil 0902,brazil,"Anar, Polaris",Brazil 0902,60.0,82605.0,Falso
508,Baianá,brazil,Barbatuques,sin_album,62.0,279680.0,sin_valor
509,BRASILIAN SKIES,brazil,Masayoshi Takanaka,BRASILIAN SKIES,47.0,353013.0,Falso
510,Brazil,brazil,Geoff & Maria Muldaur,Pottery Pie,34.0,211800.0,Falso
511,Brazilian Phonk Pir4Nh4,brazil,"Mc Gw, DJ REMIZEVOLUTION, Mc Delux",Brazilian Phonk Pir4Nh4,4.0,164307.0,Verdadero
512,Brazil - 2nd Edit,brazil,deadmau5,Random Album Title,33.0,322506.0,Falso
513,Parado no Bailão,brazil,"MC L da Vinte, MC Gury",Parado no Bailão,69.0,171692.0,Falso
514,Brazilera,brazil,"Rauw Alejandro, Anitta",VICE VERSA,50.0,184000.0,Verdadero
515,Brazil 0902 - Ultra Slowed,brazil,"Anar, Polaris",Brazil 0902 (Remixes),53.0,116822.0,Falso
516,BRAZILIAN DANÇA PHONK - Sped Up,brazil,"6YNTHMANE, RXDXVIL",BRAZILIAN DANÇA PHONK (Sped Up),52.0,99979.0,sin_valor
517,BELEZA PULA,brazil,Masayoshi Takanaka,BRASILIAN SKIES,47.0,473013.0,Falso
518,brazil - sped up,Sin genero,"pearl, fast forward >>",brazil - sped up,27.0,233548.0,Falso
519,BRAZILIAN FUNK,brazil,Antonio Vercetii,BRAZILIAN FUNK,55.0,94156.0,Verdadero
520,BRAZIL,brazil,"DECAP, DJ Damianito",BRAZIL,35.0,125270.0,Falso
521,Brazil National Anthem,brazil,Intenational Orchestra,sin_album,9.0,75952.0,Falso
523,Baianá,brazil,Bakermat,The Ringmaster,62.0,180842.0,Falso
524,Brazil,brazil,Django Reinhardt,The Incredible Django Reinhardt,41.0,168746.0,Falso
525,Brazil 0902 - Slowed,brazil,"Anar, Polaris",Brazil 0902 (Remixes),45.0,92723.0,Falso
526,Brazilian Phonk Mano - Super Slowed,brazil,"Slowboy, lucaf., Crazy Mano",sin_album,54.0,106562.0,Falso
